2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:     return self.load_string(data, **kwargs)
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 377, in load_string
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:     parser = Parser(content=string, filename=fn)
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 483, in __init__
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.parse(content)
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^^^^^^^^
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 593, in parse
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:     objects, remaining_lines = self.parse_level(0, lines)
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:                                ~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 675, in parse_level
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:     current_object = ParserRule(self, ln, name, rlevel)
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 335, in __init__
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._detect_selectors()
2025-10-20 10:29:25,218 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 382, in _detect_selectors
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise ParserException(
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr:         self.ctx, self.line,
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr:         'Only one root object is allowed by .kv')
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.parser.ParserException: Parser: File "D:\Python\TO_DO_Kivy\to_do.kv", line 12:
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr:      11:
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   12:ScreenManager:
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 10:29:25,219 | WARNING | logger.py:390 | [TO_DO]  stderr: Only one root object is allowed by .kv
2025-10-20 10:30:11,867 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:30:11,915 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:30:12,024 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:30:12,025 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:30:12,026 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:30:12,026 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:30:12,026 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:30:12,026 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:30:12,026 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:30:12,026 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:30:12,026 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:30:12,026 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:30:12,047 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:30:12,048 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:30:12,081 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 10:30:12,083 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 10:30:24,657 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 10:44:36,063 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:44:36,104 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:44:36,252 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:44:36,253 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:44:36,253 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:44:36,253 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:44:36,253 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:44:36,253 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:44:36,253 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:44:36,253 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:44:36,253 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:44:36,254 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:44:36,279 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:44:36,281 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:44:36,292 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 10:44:36,293 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 18, in <module>
2025-10-20 10:44:36,293 | WARNING | logger.py:390 | [TO_DO]  stderr:     class TO_DOApp(App):
2025-10-20 10:44:36,293 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<21 lines>...
2025-10-20 10:44:36,293 | WARNING | logger.py:390 | [TO_DO]  stderr:             self.root.current = "main"
2025-10-20 10:44:36,293 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 22, in TO_DOApp
2025-10-20 10:44:36,293 | WARNING | logger.py:390 | [TO_DO]  stderr:     log = ObjectProperty(App.get_running_app().root.get_screen("splash").log)
2025-10-20 10:44:36,293 | WARNING | logger.py:390 | [TO_DO]  stderr:                          ^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 10:44:36,293 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'NoneType' object has no attribute 'root'
2025-10-20 10:46:08,551 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:46:08,587 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:46:08,704 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:46:08,705 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:46:08,705 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:46:08,706 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:46:08,706 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:46:08,706 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:46:08,706 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:46:08,706 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:46:08,706 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:46:08,706 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:46:08,729 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:46:08,731 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:46:08,767 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 10:46:08,770 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 955, in run
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._run_prepare()
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~^^
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 925, in _run_prepare
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr:     root = self.build()
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 35, in build
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.log.debug("Building the application…")
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^
2025-10-20 10:46:08,771 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'TO_DOApp' object has no attribute 'log'
2025-10-20 10:47:10,093 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:47:10,146 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:47:10,257 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:47:10,258 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:47:10,258 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:47:10,258 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:47:10,259 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:47:10,259 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:47:10,259 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:47:10,259 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:47:10,259 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:47:10,259 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:47:10,279 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:47:10,280 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:47:10,313 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 10:47:10,315 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 955, in run
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._run_prepare()
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~^^
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 950, in _run_prepare
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_start')
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 24, in on_start
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.log.debug("Building the application…")
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^
2025-10-20 10:47:10,316 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'TO_DOApp' object has no attribute 'log'
2025-10-20 10:47:43,264 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:47:43,312 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:47:43,427 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:47:43,428 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:47:43,428 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:47:43,428 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:47:43,428 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:47:43,428 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:47:43,428 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:47:43,428 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:47:43,428 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:47:43,429 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:47:43,451 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:47:43,452 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:47:43,485 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 10:47:43,487 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 10:47:51,293 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 10:48:34,494 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:48:34,543 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:48:34,653 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:48:34,654 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:48:34,654 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:48:34,654 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:48:34,654 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:48:34,654 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:48:34,655 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:48:34,655 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:48:34,655 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:48:34,655 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:48:34,676 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:48:34,677 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:48:34,710 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 10:48:34,712 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 10:48:38,582 | INFO | main.py:37 | [TO_DO]  Loading screens...
2025-10-20 10:48:41,738 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 10:49:37,167 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:49:37,214 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:49:37,331 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:49:37,332 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:49:37,333 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:49:37,333 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:49:37,333 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:49:37,333 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:49:37,333 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:49:37,333 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:49:37,333 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:49:37,333 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:49:37,355 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:49:37,356 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:49:37,391 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 10:49:37,394 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 10:49:38,372 | INFO | splash.py:56 | [TO_DO]  Init logs - completed
2025-10-20 10:49:41,273 | INFO | main.py:37 | [TO_DO]  Loading screens...
2025-10-20 10:49:45,043 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 10:59:31,911 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:59:31,951 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:59:32,102 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:59:32,103 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:59:32,103 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:59:32,103 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:59:32,103 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:59:32,103 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:59:32,103 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:59:32,103 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:59:32,103 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:59:32,104 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:59:32,126 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:59:32,128 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:59:32,162 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 10:59:32,164 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 10:59:33,144 | INFO | splash.py:56 | [TO_DO]  Init logs - completed
2025-10-20 10:59:36,034 | INFO | main.py:37 | [TO_DO]  Loading screens...
2025-10-20 10:59:39,060 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 11:12:08,876 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 11:12:08,917 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 11:12:09,127 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 11:12:09,128 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 11:12:09,129 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 11:12:09,129 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 11:12:09,129 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 11:12:09,129 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
