2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:34:19,516 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:34:19,516 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:34:19,518 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:34:19,576 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:34:24,856 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:34:42,098 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:34:42,259 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:34:42,369 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:34:42,370 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:34:42,370 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:34:42,370 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:34:42,370 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:34:42,370 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:34:42,370 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:34:42,370 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:34:42,370 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:34:42,371 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:34:42,393 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:34:42,394 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:34:42,432 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:34:42,432 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:34:42,434 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:34:42,494 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:34:50,405 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 08:35:30,083 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:35:30,246 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:35:30,361 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:35:30,362 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:35:30,362 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:35:30,363 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:35:30,363 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:35:30,363 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:35:30,363 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:35:30,363 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:35:30,363 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:35:30,363 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:35:30,386 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:35:30,387 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:35:30,431 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 08:35:30,431 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 08:35:30,434 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 08:35:30,493 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 08:35:32,508 | INFO | splash.py:43 | [TO_DO]  Загрузка завершена за 2.10 c
2025-10-20 08:35:35,825 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 09:02:15,096 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 09:02:15,255 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 09:02:15,401 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 09:02:15,401 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 09:02:15,402 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 09:02:15,402 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 09:02:15,402 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 09:02:15,402 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 09:02:15,402 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 09:02:15,402 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 09:02:15,402 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 09:02:15,402 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 09:02:15,425 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 09:02:15,427 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 09:02:15,466 | INFO | main.py:22 | [TO_DO]  [100, 100]
2025-10-20 09:02:15,466 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 09:02:15,469 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 09:02:15,480 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 09:02:15,485 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 09:02:15,486 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 38, in <module>
2025-10-20 09:02:15,486 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 09:02:15,486 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 09:02:15,486 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 09:02:15,486 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 09:02:15,486 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 09:02:15,487 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 09:02:15,488 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 09:02:15,488 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 09:02:15,488 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 09:02:15,488 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 23, in <lambda>
2025-10-20 09:02:15,488 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda x: App.get_running_app().log.info(f"{self.get_running_app().root.get_screen("menu").ids.card_label.width}"),0.5)
2025-10-20 09:02:15,488 | WARNING | logger.py:390 | [TO_DO]  stderr:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 09:02:15,488 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'TO_DOApp' object has no attribute 'log'
2025-10-20 10:04:32,929 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:04:33,127 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:04:33,525 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:04:33,532 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:04:33,533 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:04:33,533 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:04:33,533 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:04:33,533 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:04:33,533 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:04:33,534 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:04:33,534 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:04:33,534 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:04:33,612 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:04:33,615 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:04:33,720 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 10:04:33,721 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 38, in <module>
2025-10-20 10:04:33,721 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 10:04:33,721 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 10:04:33,721 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 955, in run
2025-10-20 10:04:33,721 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._run_prepare()
2025-10-20 10:04:33,721 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~^^
2025-10-20 10:04:33,721 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 950, in _run_prepare
2025-10-20 10:04:33,722 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_start')
2025-10-20 10:04:33,722 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^
2025-10-20 10:04:33,722 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-20 10:04:33,722 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 22, in on_start
2025-10-20 10:04:33,722 | WARNING | logger.py:390 | [TO_DO]  stderr:     log.info(f"{self.get_running_app().root.get_screen("menu").ids.card_label.size}")
2025-10-20 10:04:33,722 | WARNING | logger.py:390 | [TO_DO]  stderr:                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
2025-10-20 10:04:33,722 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\screenmanager.py", line 1078, in get_screen
2025-10-20 10:04:33,722 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise ScreenManagerException('No Screen with name "%s".' % name)
2025-10-20 10:04:33,722 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.uix.screenmanager.ScreenManagerException: No Screen with name "menu".
2025-10-20 10:06:58,223 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:06:58,379 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:06:58,492 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:06:58,493 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:06:58,493 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:06:58,493 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:06:58,493 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:06:58,493 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:06:58,494 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:06:58,494 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:06:58,494 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:06:58,494 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:06:58,515 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:06:58,516 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:06:58,560 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 10:06:58,561 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 38, in <module>
2025-10-20 10:06:58,561 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 10:06:58,561 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 10:06:58,561 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 955, in run
2025-10-20 10:06:58,561 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._run_prepare()
2025-10-20 10:06:58,561 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~^^
2025-10-20 10:06:58,561 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 950, in _run_prepare
2025-10-20 10:06:58,562 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_start')
2025-10-20 10:06:58,562 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^
2025-10-20 10:06:58,562 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-20 10:06:58,562 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 22, in on_start
2025-10-20 10:06:58,562 | WARNING | logger.py:390 | [TO_DO]  stderr:     log.info(f"{self.get_running_app().root.get_screen("menu").ids.card_label.size}")
2025-10-20 10:06:58,562 | WARNING | logger.py:390 | [TO_DO]  stderr:                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
2025-10-20 10:06:58,562 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\screenmanager.py", line 1078, in get_screen
2025-10-20 10:06:58,562 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise ScreenManagerException('No Screen with name "%s".' % name)
2025-10-20 10:06:58,562 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.uix.screenmanager.ScreenManagerException: No Screen with name "menu".
2025-10-20 10:07:39,158 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:07:39,448 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:07:39,557 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:07:39,557 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:07:39,558 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:07:39,558 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:07:39,558 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:07:39,558 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:07:39,558 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:07:39,558 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:07:39,558 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:07:39,558 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:07:39,580 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:07:39,581 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:07:39,623 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 10:07:39,624 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 38, in <module>
2025-10-20 10:07:39,624 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 10:07:39,624 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 10:07:39,624 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 955, in run
2025-10-20 10:07:39,624 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._run_prepare()
2025-10-20 10:07:39,624 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~^^
2025-10-20 10:07:39,624 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 950, in _run_prepare
2025-10-20 10:07:39,624 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_start')
2025-10-20 10:07:39,624 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^
2025-10-20 10:07:39,625 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-20 10:07:39,625 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 22, in on_start
2025-10-20 10:07:39,625 | WARNING | logger.py:390 | [TO_DO]  stderr:     log.info(f"{self.get_running_app().root.get_screen("menu").ids.card_label.size}")
2025-10-20 10:07:39,625 | WARNING | logger.py:390 | [TO_DO]  stderr:                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
2025-10-20 10:07:39,625 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\screenmanager.py", line 1078, in get_screen
2025-10-20 10:07:39,625 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise ScreenManagerException('No Screen with name "%s".' % name)
2025-10-20 10:07:39,625 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.uix.screenmanager.ScreenManagerException: No Screen with name "menu".
2025-10-20 10:08:37,102 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:08:37,338 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:08:37,446 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:08:37,447 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:08:37,447 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:08:37,448 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:08:37,448 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:08:37,448 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:08:37,448 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
