2025-10-26 17:43:43,720 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-26 20:14:26,776 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:14:26,776 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-26 20:14:26,776 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:14:26,776 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 714, in _apply_rule
2025-10-26 20:14:26,776 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-26 20:14:26,776 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__,
2025-10-26 20:14:26,776 | WARNING | logger.py:390 | [TO_DO]  stderr:                                            e), cause=tb)
2025-10-26 20:14:26,776 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 17:
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:      15:        text: root.text_listPlan
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:      16:        img: root.img_listPlan
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   17:        button_color: app.colors["dark_primary"]
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:      18:        on_press: app.animate_button(self, app.colors["primary"])
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:      19:        on_release: app.animate_button(self, app.colors["dark_primary"])
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr: BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 17:
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:      15:        text: root.text_listPlan
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:      16:        img: root.img_listPlan
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   17:        button_color: app.colors["dark_primary"]
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:      18:        on_press: app.animate_button(self, app.colors["primary"])
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:      19:        on_release: app.animate_button(self, app.colors["dark_primary"])
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyError: 'dark_primary'
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-26 20:14:26,777 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 17, in <module>
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:     button_color: app.colors["dark_primary"]
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^^^^^^^
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, bound = create_handler(
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~~~~~~~~~~^
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget_set, widget_set, key, value, rule,
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:         rctx['ids'])
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-10-26 20:14:26,778 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-26 20:16:52,572 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:16:53,359 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:17:03,942 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:17:25,838 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:17:26,627 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:17:43,202 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:19:17,204 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:19:17,988 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:19:18,593 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:19:18,595 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-26 20:19:18,596 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 62, in <module>
2025-10-26 20:19:18,596 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-26 20:19:18,596 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-26 20:19:18,597 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~^^
2025-10-26 20:19:18,598 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 689, in idle
2025-10-26 20:19:18,598 | WARNING | logger.py:390 | [TO_DO]  stderr:     usleep(1000000 * sleeptime)
2025-10-26 20:19:18,598 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:19:18,598 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 965, in usleep
2025-10-26 20:19:18,598 | WARNING | logger.py:390 | [TO_DO]  stderr:     _usleep(microseconds, self._sleep_obj)
2025-10-26 20:19:18,598 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:19:18,598 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 504, in _usleep
2025-10-26 20:19:18,598 | WARNING | logger.py:390 | [TO_DO]  stderr:     _kernel32.WaitForSingleObject(obj, 0xffffffff)
2025-10-26 20:19:18,598 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-26 20:19:18,598 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyboardInterrupt
2025-10-26 20:19:19,727 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:19:20,516 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:19:33,082 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:20:00,597 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:20:01,382 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:20:11,527 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:21:06,592 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:21:07,378 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:21:18,503 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:21:31,418 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:21:32,208 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:21:38,880 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:21:46,324 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:21:47,111 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:21:57,235 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:23:57,633 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:23:58,421 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:24:08,160 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:27:26,513 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:27:27,300 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:27:33,386 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:28:45,868 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:28:45,895 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-26 20:28:45,909 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-26 20:28:46,656 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:28:52,477 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:29:05,455 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:29:06,242 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:29:12,532 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:38:46,779 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:38:47,565 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:38:58,060 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:40:30,582 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-26 20:40:31,370 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-26 20:40:32,528 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-26 20:40:32,676 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-26 20:40:32,676 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-26 20:40:32,676 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-26 20:40:32,676 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-26 20:40:32,676 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\components\all_widgets.kv", line 41, in <module>
2025-10-26 20:40:32,676 | WARNING | logger.py:390 | [TO_DO]  stderr:     rgba: get_color_from_hex("#1976D2") if self.state == "normal" else get_color_from_hex("#0D47A1")
2025-10-26 20:40:32,677 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^
2025-10-26 20:40:32,677 | WARNING | logger.py:390 | [TO_DO]  stderr: NameError: name 'get_color_from_hex' is not defined
2025-10-26 20:40:32,677 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-26 20:40:32,677 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-10-26 20:40:32,677 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-26 20:40:32,677 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-26 20:40:32,677 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 927, in _build_canvas
2025-10-26 20:40:32,677 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, _ = create_handler(
2025-10-26 20:40:32,677 | WARNING | logger.py:390 | [TO_DO]  stderr:                ~~~~~~~~~~~~~~^
2025-10-26 20:40:32,677 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, instr.proxy_ref,
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:         key, value, prule, idmap, True)
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\components\all_widgets.kv", line 41:
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:      39:    canvas.before:
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:      40:        Color:
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   41:            rgba: get_color_from_hex("#1976D2") if self.state == "normal" else get_color_from_hex("#0D47A1")
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:      42:        Ellipse:
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:      43:            size: self.size
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr: NameError: name 'get_color_from_hex' is not defined
2025-10-26 20:40:32,678 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-26 20:40:32,679 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-26 20:40:32,679 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-26 20:40:32,679 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\components\all_widgets.kv", line 41, in <module>
2025-10-26 20:40:32,679 | WARNING | logger.py:390 | [TO_DO]  stderr:     rgba: get_color_from_hex("#1976D2") if self.state == "normal" else get_color_from_hex("#0D47A1")
2025-10-26 20:40:32,679 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^
2025-10-26 20:40:32,679 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-26 20:40:32,679 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-26 20:40:32,679 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-10-26 20:40:32,679 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-26 20:40:32,679 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-26 20:40:32,681 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 62, in <module>
2025-10-26 20:40:32,681 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-26 20:40:32,681 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-26 20:40:32,682 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-26 20:40:32,683 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-26 20:40:32,683 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-26 20:40:32,683 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
